scenario,stage,1,2,3,4
1,1,0,0,0,0
1,2,0,0,0,0
1,3,0,0,0,0
1,4,0,0,0,0
1,5,0,0,0,0
1,6,0,0,0,0
1,7,0.15,0.15,0.15,0.15
1,8,0.48,0.48,0.48,0.48
1,9,0.68,0.68,0.68,0.68
1,10,0.77,0.77,0.77,0.77
1,11,0.81,0.81,0.81,0.81
1,12,0.82,0.82,0.82,0.82
1,13,0.81,0.81,0.81,0.81
1,14,0.78,0.78,0.78,0.78
1,15,0.72,0.72,0.72,0.72
1,16,0.61,0.61,0.61,0.61
1,17,0.42,0.42,0.42,0.42
1,18,0.13,0.13,0.13,0.13
1,19,0,0,0,0
1,20,0,0,0,0
1,21,0,0,0,0
1,22,0,0,0,0
1,23,0,0,0,0
1,24,0,0,0,0
2,1,0,0,0,0
2,2,0,0,0,0
2,3,0,0,0,0
2,4,0,0,0,0
2,5,0,0,0,0
2,6,0,0,0,0
2,7,0.08,0.08,0.08,0.08
2,8,0.4,0.4,0.4,0.4
2,9,0.65,0.65,0.65,0.65
2,10,0.77,0.77,0.77,0.77
2,11,0.82,0.82,0.82,0.82
2,12,0.83,0.83,0.83,0.83
2,13,0.83,0.83,0.83,0.83
2,14,0.8,0.8,0.8,0.8
2,15,0.74,0.74,0.74,0.74
2,16,0.64,0.64,0.64,0.64
2,17,0.46,0.46,0.46,0.46
2,18,0.2,0.2,0.2,0.2
2,19,0.02,0.02,0.02,0.02
2,20,0,0,0,0
2,21,0,0,0,0
2,22,0,0,0,0
2,23,0,0,0,0
2,24,0,0,0,0
3,1,0,0,0,0
3,2,0,0,0,0
3,3,0,0,0,0
3,4,0,0,0,0
3,5,0,0,0,0
3,6,0.01,0.01,0.01,0.01
3,7,0.29,0.29,0.29,0.29
3,8,0.55,0.55,0.55,0.55
3,9,0.7,0.7,0.7,0.7
3,10,0.78,0.78,0.78,0.78
3,11,0.81,0.81,0.81,0.81
3,12,0.82,0.82,0.82,0.82
3,13,0.8,0.8,0.8,0.8
3,14,0.77,0.77,0.77,0.77
3,15,0.7,0.7,0.7,0.7
3,16,0.58,0.58,0.58,0.58
3,17,0.35,0.35,0.35,0.35
3,18,0.04,0.04,0.04,0.04
3,19,0,0,0,0
3,20,0,0,0,0
3,21,0,0,0,0
3,22,0,0,0,0
3,23,0,0,0,0
3,24,0,0,0,0
4,1,0,0,0,0
4,2,0,0,0,0
4,3,0,0,0,0
4,4,0,0,0,0
4,5,0,0,0,0
4,6,0.04,0.04,0.04,0.04
4,7,0.33,0.33,0.33,0.33
4,8,0.57,0.57,0.57,0.57
4,9,0.72,0.72,0.72,0.72
4,10,0.78,0.78,0.78,0.78
4,11,0.81,0.81,0.81,0.81
4,12,0.81,0.81,0.81,0.81
4,13,0.8,0.8,0.8,0.8
4,14,0.76,0.76,0.76,0.76
4,15,0.69,0.69,0.69,0.69
4,16,0.55,0.55,0.55,0.55
4,17,0.3,0.3,0.3,0.3
4,18,0.02,0.02,0.02,0.02
4,19,0,0,0,0
4,20,0,0,0,0
4,21,0,0,0,0
4,22,0,0,0,0
4,23,0,0,0,0
4,24,0,0,0,0
5,1,0,0,0,0
5,2,0,0,0,0
5,3,0,0,0,0
5,4,0,0,0,0
5,5,0,0,0,0
5,6,0,0,0,0
5,7,0.09,0.09,0.09,0.09
5,8,0.34,0.34,0.34,0.34
5,9,0.59,0.59,0.59,0.59
5,10,0.74,0.74,0.74,0.74
5,11,0.81,0.81,0.81,0.81
5,12,0.83,0.83,0.83,0.83
5,13,0.82,0.82,0.82,0.82
5,14,0.8,0.8,0.8,0.8
5,15,0.75,0.75,0.75,0.75
5,16,0.65,0.65,0.65,0.65
5,17,0.49,0.49,0.49,0.49
5,18,0.25,0.25,0.25,0.25
5,19,0.06,0.06,0.06,0.06
5,20,0,0,0,0
5,21,0,0,0,0
5,22,0,0,0,0
5,23,0,0,0,0
5,24,0,0,0,0
