Varies per block?       ,1,Unit,,1,1900
Varies per sequence?    ,1
# of agents             ,4
Stag,Seq.,Blck,GND1,GND2,GND3,GND4
1,1,1,0.0,0.0,0.0,0.0
1,2,1,0.0,0.0,0.0,0.0
1,3,1,0.0,0.0,0.0,0.0
1,4,1,0.0,0.0,0.0,0.0
1,5,1,0.0,0.0,0.0,0.0
2,1,1,0.0,0.0,0.0,0.0
2,2,1,0.0,0.0,0.0,0.0
2,3,1,0.0,0.0,0.0,0.0
2,4,1,0.0,0.0,0.0,0.0
2,5,1,0.0,0.0,0.0,0.0
3,1,1,0.0,0.0,0.0,0.0
3,2,1,0.0,0.0,0.0,0.0
3,3,1,0.0,0.0,0.0,0.0
3,4,1,0.0,0.0,0.0,0.0
3,5,1,0.0,0.0,0.0,0.0
4,1,1,0.0,0.0,0.0,0.0
4,2,1,0.0,0.0,0.0,0.0
4,3,1,0.0,0.0,0.0,0.0
4,4,1,0.0,0.0,0.0,0.0
4,5,1,0.0,0.0,0.0,0.0
5,1,1,0.0,0.0,0.0,0.0
5,2,1,0.0,0.0,0.0,0.0
5,3,1,0.0,0.0,0.0,0.0
5,4,1,0.0,0.0,0.0,0.0
5,5,1,0.0,0.0,0.0,0.0
6,1,1,0.01,0.015,0.011000000000000001,0.008
6,2,1,0.052,0.078,0.0572,0.0416
6,3,1,0.0,0.0,0.0,0.0
6,4,1,0.0,0.0,0.0,0.0
6,5,1,0.01,0.015,0.011000000000000001,0.008
7,1,1,0.29,0.43499999999999994,0.319,0.23199999999999998
7,2,1,0.195,0.2925,0.21450000000000002,0.15600000000000003
7,3,1,0.09,0.135,0.099,0.072
7,4,1,0.33,0.495,0.36300000000000004,0.264
7,5,1,0.429,0.6435,0.47190000000000004,0.3432
8,1,1,0.13012576162048806,0.979688338,0.8151,0.5928
8,2,1,0.39611409963582334,0.9359999999999999,0.6864,0.49920000000000003
8,3,1,0.39611409963608146,0.9359999999999999,0.6864,0.49920000000000003
8,4,1,0.13012576162581405,0.979688338,0.8151,0.5928
8,5,1,0.55,0.8250000000000001,0.6050000000000001,0.44000000000000006
9,1,1,0.6549511285736822,0.6863350407835379,0.77,0.5599999999999999
9,2,1,0.6549511285751504,0.6863350407832968,0.77,0.5599999999999999
9,3,1,0.6549511285751504,0.6863350407832968,0.77,0.5599999999999999
9,4,1,0.6591256771296172,0.7172624398000085,0.792,0.576
9,5,1,0.6087057287289211,0.7361423514767265,1.0296,0.5813554890678707
10,1,1,0.7709979725361421,0.7200984228464176,0.0,0.6240000000000001
10,2,1,0.7709979725361354,0.7200984228464163,0.0,0.6240000000000001
10,3,1,0.7709979725361354,0.7200984228464163,0.0,0.6240000000000001
10,4,1,0.74,0.7147987501223446,0.0,0.592
10,5,1,0.7709979725361407,0.7200984228464169,0.0,0.6240000000000001
11,1,1,0.5857210351586701,0.0,0.9583185088490503,0.5322554773135272
11,2,1,0.5857210351592932,0.0,0.9583185088491971,0.5322554773135898
11,3,1,0.5857210351592932,0.0,0.9583185088491971,0.5322554773135898
11,4,1,0.619613867074515,0.0,0.8910000000000001,0.5656811542474103
11,5,1,0.6196138670745103,0.0,0.8910000000000001,0.565681154247409
12,1,1,0.5803153939622129,0.44488860727008206,0.8205145274306407,0.5471476697865874
