scenario,stage,2,4,6,8,10,12
1,1,19.68603886,39.37207772,27.56045441,31.49766218,35.43486995,43.30928549
1,2,18.18154075,36.3630815,25.45415705,29.0904652,32.72677335,39.99938965
1,3,16.9709914,33.9419828,23.75938796,27.15358624,30.54778452,37.33618108
1,4,17.10078204,34.20156408,23.94109485,27.36125126,30.78140767,37.62172049
1,5,17.54728041,35.09456081,24.56619257,28.07564865,31.58510473,38.6040169
1,6,20.28844194,40.57688389,28.40381872,32.46150711,36.5191955,44.63457228
1,7,26.24208061,52.48416123,36.73891286,41.98732898,47.23574511,57.73257735
1,8,23.29881442,46.59762883,32.61834018,37.27810306,41.93786595,51.25739171
1,9,21.89505511,43.79011022,30.65307715,35.03208818,39.4110992,48.16912124
1,10,20.83672759,41.67345518,29.17141863,33.33876415,37.50610966,45.8408007
1,11,21.60775142,43.21550284,30.25085199,34.57240227,38.89395256,47.53705312
1,12,23.82796291,47.65592581,33.35914807,38.12474065,42.89033323,52.42151839
1,13,23.16174148,46.32348295,32.42643807,37.05878636,41.69113466,50.95583125
1,14,20.72235051,41.44470101,29.01129071,33.15576081,37.30023091,45.58917111
1,15,21.98141051,43.96282102,30.77397472,35.17025682,39.56653892,48.35910313
1,16,22.89055779,45.78111557,32.0467809,36.62489246,41.20300402,50.35922713
1,17,27.07220161,54.14440322,37.90108226,43.31552258,48.7299629,59.55884355
1,18,35.73806807,71.47613613,50.03329529,57.18090891,64.32852252,78.62374975
1,19,40.71735469,81.43470938,57.00429657,65.1477675,73.29123844,89.57818032
1,20,39.07355436,78.14710873,54.70297611,62.51768698,70.33239786,85.9618196
1,21,35.13916057,70.27832114,49.1948248,56.22265691,63.25048902,77.30615325
1,22,33.30350007,66.60700013,46.62490009,53.28560011,59.94630012,73.26770015
1,23,29.59015875,59.18031751,41.42622226,47.34425401,53.26228576,65.09834926
1,24,23.12647414,46.25294828,32.3770638,37.00235862,41.62765345,50.87824311
2,1,39.37207772,27.56045441,31.49766218,35.43486995,43.30928549,19.68603886
2,2,36.3630815,25.45415705,29.0904652,32.72677335,39.99938965,18.18154075
2,3,33.9419828,23.75938796,27.15358624,30.54778452,37.33618108,16.9709914
2,4,34.20156408,23.94109485,27.36125126,30.78140767,37.62172049,17.10078204
2,5,35.09456081,24.56619257,28.07564865,31.58510473,38.6040169,17.54728041
2,6,40.57688389,28.40381872,32.46150711,36.5191955,44.63457228,20.28844194
2,7,52.48416123,36.73891286,41.98732898,47.23574511,57.73257735,26.24208061
2,8,46.59762883,32.61834018,37.27810306,41.93786595,51.25739171,23.29881442
2,9,43.79011022,30.65307715,35.03208818,39.4110992,48.16912124,21.89505511
2,10,41.67345518,29.17141863,33.33876415,37.50610966,45.8408007,20.83672759
2,11,43.21550284,30.25085199,34.57240227,38.89395256,47.53705312,21.60775142
2,12,47.65592581,33.35914807,38.12474065,42.89033323,52.42151839,23.82796291
2,13,46.32348295,32.42643807,37.05878636,41.69113466,50.95583125,23.16174148
2,14,41.44470101,29.01129071,33.15576081,37.30023091,45.58917111,20.72235051
2,15,43.96282102,30.77397472,35.17025682,39.56653892,48.35910313,21.98141051
2,16,45.78111557,32.0467809,36.62489246,41.20300402,50.35922713,22.89055779
2,17,54.14440322,37.90108226,43.31552258,48.7299629,59.55884355,27.07220161
2,18,71.47613613,50.03329529,57.18090891,64.32852252,78.62374975,35.73806807
2,19,81.43470938,57.00429657,65.1477675,73.29123844,89.57818032,40.71735469
2,20,78.14710873,54.70297611,62.51768698,70.33239786,85.9618196,39.07355436
2,21,70.27832114,49.1948248,56.22265691,63.25048902,77.30615325,35.13916057
2,22,66.60700013,46.62490009,53.28560011,59.94630012,73.26770015,33.30350007
2,23,59.18031751,41.42622226,47.34425401,53.26228576,65.09834926,29.59015875
2,24,46.25294828,32.3770638,37.00235862,41.62765345,50.87824311,23.12647414
3,1,35.43486995,43.30928549,39.37207772,27.56045441,31.49766218,19.68603886
3,2,32.72677335,39.99938965,36.3630815,25.45415705,29.0904652,18.18154075
3,3,30.54778452,37.33618108,33.9419828,23.75938796,27.15358624,16.9709914
3,4,30.78140767,37.62172049,34.20156408,23.94109485,27.36125126,17.10078204
3,5,31.58510473,38.6040169,35.09456081,24.56619257,28.07564865,17.54728041
3,6,36.5191955,44.63457228,40.57688389,28.40381872,32.46150711,20.28844194
3,7,47.23574511,57.73257735,52.48416123,36.73891286,41.98732898,26.24208061
3,8,41.93786595,51.25739171,46.59762883,32.61834018,37.27810306,23.29881442
3,9,39.4110992,48.16912124,43.79011022,30.65307715,35.03208818,21.89505511
3,10,37.50610966,45.8408007,41.67345518,29.17141863,33.33876415,20.83672759
3,11,38.89395256,47.53705312,43.21550284,30.25085199,34.57240227,21.60775142
3,12,42.89033323,52.42151839,47.65592581,33.35914807,38.12474065,23.82796291
3,13,41.69113466,50.95583125,46.32348295,32.42643807,37.05878636,23.16174148
3,14,37.30023091,45.58917111,41.44470101,29.01129071,33.15576081,20.72235051
3,15,39.56653892,48.35910313,43.96282102,30.77397472,35.17025682,21.98141051
3,16,41.20300402,50.35922713,45.78111557,32.0467809,36.62489246,22.89055779
3,17,48.7299629,59.55884355,54.14440322,37.90108226,43.31552258,27.07220161
3,18,64.32852252,78.62374975,71.47613613,50.03329529,57.18090891,35.73806807
3,19,73.29123844,89.57818032,81.43470938,57.00429657,65.1477675,40.71735469
3,20,70.33239786,85.9618196,78.14710873,54.70297611,62.51768698,39.07355436
3,21,63.25048902,77.30615325,70.27832114,49.1948248,56.22265691,35.13916057
3,22,59.94630012,73.26770015,66.60700013,46.62490009,53.28560011,33.30350007
3,23,53.26228576,65.09834926,59.18031751,41.42622226,47.34425401,29.59015875
3,24,41.62765345,50.87824311,46.25294828,32.3770638,37.00235862,23.12647414
4,1,39.37207772,27.56045441,31.49766218,35.43486995,43.30928549,19.68603886
4,2,36.3630815,25.45415705,29.0904652,32.72677335,39.99938965,18.18154075
4,3,33.9419828,23.75938796,27.15358624,30.54778452,37.33618108,16.9709914
4,4,34.20156408,23.94109485,27.36125126,30.78140767,37.62172049,17.10078204
4,5,35.09456081,24.56619257,28.07564865,31.58510473,38.6040169,17.54728041
4,6,40.57688389,28.40381872,32.46150711,36.5191955,44.63457228,20.28844194
4,7,52.48416123,36.73891286,41.98732898,47.23574511,57.73257735,26.24208061
4,8,46.59762883,32.61834018,37.27810306,41.93786595,51.25739171,23.29881442
4,9,43.79011022,30.65307715,35.03208818,39.4110992,48.16912124,21.89505511
4,10,41.67345518,29.17141863,33.33876415,37.50610966,45.8408007,20.83672759
